Date,CDN Regime Strategy
2016-06-08,1.4697344530532124
2016-06-09,1.4680298489915657
2016-06-10,1.4549826458708384
2016-06-13,1.448943661312194
2016-06-14,1.4439115672650946
2016-06-15,1.4480429600993123
2016-06-16,1.4502097258355287
2016-06-17,1.4381694680439117
2016-06-20,1.4456619315390116
2016-06-21,1.4428854215495837
2016-06-22,1.4432969535674798
2016-06-23,1.4562606207511624
2016-06-24,1.4252138462447497
2016-06-27,1.406926126491047
2016-06-28,1.4291176217042867
2016-06-29,1.44148545689327
2016-06-30,1.4496159488469458
2016-07-04,1.4638190016945918
2016-07-05,1.4572510189207608
2016-07-06,1.4645020667306667
2016-07-07,1.4656948654167978
2016-07-08,1.4892082650311327
2016-07-11,1.5027463226819893
2016-07-12,1.5016673292974285
2016-07-13,1.5015004417238726
2016-07-14,1.5025619037663607
2016-07-15,1.5017973721920916
2016-07-18,1.5067601023176824
2016-07-19,1.5075049546843076
2016-07-20,1.5182913424283209
2016-07-21,1.516707222144186
2016-07-22,1.5276249619866031
2016-07-25,1.5277399001546415
2016-07-26,1.5304610485993209
2016-07-27,1.5347843982116538
2016-07-28,1.5375717085388727
2016-07-29,1.5370318434674721
2016-08-02,1.5271938469123254
2016-08-03,1.5283884636350273
2016-08-04,1.5286299100723366
2016-08-05,1.5483714325257891
2016-08-08,1.550339011236472
2016-08-09,1.554601102720051
2016-08-10,1.547621379113474
2016-08-11,1.5501201316925675
2016-08-12,1.5468699314136638
2016-08-15,1.549529820080706
2016-08-16,1.5374347628987615
2016-08-17,1.5381459426710613
2016-08-18,1.5353642601780773
2016-08-19,1.5395516870820534
2016-08-22,1.5465549745118619
2016-08-23,1.5536328841536735
2016-08-24,1.545008116793119
2016-08-25,1.5424927634890186
2016-08-26,1.5465238602127112
2016-08-29,1.5556570870437694
2016-08-30,1.5570855771425285
2016-08-31,1.5531912985923921
2016-09-01,1.5552309649798375
2016-09-02,1.5578951321701102
2016-09-06,1.5581420983322163
2016-09-07,1.5626723848613477
2016-09-08,1.5541051151769385
2016-09-09,1.525717328336755
2016-09-12,1.5421314704608935
2016-09-13,1.5259394003313629
2016-09-14,1.530767011952043
2016-09-15,1.5475428342993014
2016-09-16,1.5449119908420175
2016-09-19,1.5437939788854722
2016-09-20,1.5496373002294088
2016-09-21,1.5621697356025093
2016-09-22,1.5718433356190677
2016-09-23,1.5710315629764058
2016-09-26,1.5623162925671628
2016-09-27,1.5680628051433965
2016-09-28,1.571435646768523
2016-09-29,1.5637725607768838
2016-09-30,1.5692493432047108
2016-10-03,1.5597647710347147
2016-10-04,1.5507200018739145
2016-10-05,1.5557733456771259
2016-10-06,1.554574295820456
2016-10-07,1.552585493718967
2016-10-11,1.5390091889985291
2016-10-12,1.5417357502535187
2016-10-13,1.537069921015583
2016-10-14,1.533419246132621
2016-10-17,1.5293749815072861
2016-10-18,1.544664836736963
2016-10-19,1.549684121775206
2016-10-20,1.5551711178203587
2016-10-21,1.5657683515226506
2016-10-24,1.5802421707402015
2016-10-25,1.5746999521463465
2016-10-26,1.570846951125786
2016-10-27,1.5661178416657602
2016-10-28,1.5599959487315196
2016-10-31,1.5636847422169842
2016-11-01,1.551004781669741
2016-11-02,1.540938576919602
2016-11-03,1.5293813825078164
2016-11-04,1.5253684821747022
2016-11-07,1.5529620163223423
2016-11-08,1.555296219966058
2016-11-09,1.56690501672966
2016-11-10,1.5622983589365609
2016-11-11,1.5575068714742026
2016-11-14,1.5503420698515777
2016-11-15,1.5630687512965893
2016-11-16,1.564573305431222
2016-11-17,1.5772338351815616
2016-11-18,1.5760676968886442
2016-11-21,1.5893016690717237
2016-11-22,1.595188704655559
2016-11-23,1.5915901691848977
2016-11-24,1.596088173858585
2016-11-25,1.5982590485020138
2016-11-28,1.5907169811577613
2016-11-29,1.599342768517109
2016-11-30,1.5822510142566266
2016-12-01,1.5609355708400405
2016-12-02,1.5656962747957859
2016-12-05,1.5760886425200222
2016-12-06,1.585013133408472
2016-12-07,1.606069643923872
2016-12-08,1.6107262160833182
2016-12-09,1.6189371684340559
2016-12-12,1.610292367214488
2016-12-13,1.628019805284038
2016-12-14,1.6247259611445872
2016-12-15,1.628394440622903
2016-12-16,1.6250738660606492
2016-12-19,1.6349869483408377
2016-12-20,1.6376120801147112
2016-12-21,1.6395157762400419
2016-12-22,1.6398774868870227
2016-12-23,1.6446573579006791
2016-12-28,1.6448012666554153
2016-12-29,1.6424474226131562
2016-12-30,1.6244485410999505
2017-01-03,1.6399046750568231
2017-01-04,1.6493810050350641
2017-01-05,1.6547262848139381
2017-01-06,1.6585235926128716
2017-01-09,1.6583088078462385
2017-01-10,1.6610474648892688
2017-01-11,1.6653569150024903
2017-01-12,1.6607683790243408
2017-01-13,1.6639110496505858
2017-01-16,1.6717689963129996
2017-01-17,1.652096309038632
2017-01-18,1.6650270010404609
2017-01-19,1.6672856446666562
2017-01-20,1.6745441285245746
2017-01-23,1.6742695408029071
2017-01-24,1.6777881055727997
2017-01-25,1.6836729769486454
2017-01-26,1.6870330880774111
2017-01-27,1.6908751058419649
2017-01-30,1.6786862527090152
2017-01-31,1.6695352306986293
2017-02-01,1.6780777679823935
2017-02-02,1.6747129111111716
2017-02-03,1.6855476335691217
2017-02-06,1.6951321677953182
2017-02-07,1.705675015417175
2017-02-08,1.7113553422515697
2017-02-09,1.7177930235030485
2017-02-10,1.72150772206049
2017-02-13,1.728586268693323
2017-02-14,1.7326786676276618
2017-02-15,1.7455791031409316
2017-02-16,1.7488643156989576
2017-02-17,1.7520172398061322
2017-02-21,1.7656312977023019
2017-02-22,1.7669130621245976
2017-02-23,1.7638117675563518
2017-02-24,1.7607071893174395
2017-02-27,1.762533460579571
2017-02-28,1.7577658150444266
2017-03-01,1.7846472046956872
2017-03-02,1.7791020776026558
2017-03-03,1.7825833502379582
2017-03-06,1.7832052942990648
2017-03-07,1.7757446129078223
2017-03-08,1.7775999608194424
2017-03-09,1.7761104984826117
2017-03-10,1.7722576051094068
2017-03-13,1.7756611583450905
2017-03-14,1.770638700809465
2017-03-15,1.77302902810421
2017-03-16,1.775230324859419
2017-03-17,1.7716870891197753
2017-03-20,1.7700233768531066
2017-03-21,1.7455917221750528
2017-03-22,1.7509126238934958
2017-03-23,1.7545608843776848
2017-03-24,1.7599347834399126
2017-03-27,1.764430811938228
2017-03-28,1.7767758133754115
2017-03-29,1.778945809977509
2017-03-30,1.776673744854181
2017-03-31,1.772828084890555
2017-04-03,1.7796865962565918
2017-04-04,1.7824160036398344
2017-04-05,1.7776077384531197
2017-04-06,1.7816182734403487
2017-04-07,1.7791847551069861
2017-04-10,1.774928040929435
2017-04-11,1.769264555230176
2017-04-12,1.7607419230059524
2017-04-13,1.7524394554909144
2017-04-17,1.7658447898783207
2017-04-18,1.7691571591816373
2017-04-19,1.7712482715577633
2017-04-20,1.7849660704091892
2017-04-21,1.7842403086547454
2017-04-24,1.8065028544840898
2017-04-25,1.821607613051225
2017-04-26,1.8142712542620412
2017-04-27,1.811510048071979
2017-04-28,1.8171216814603905
2017-05-01,1.8258880928055738
2017-05-02,1.8291510373674653
2017-05-03,1.8226895978085722
2017-05-04,1.8222357501605289
2017-05-05,1.8253895603545311
2017-05-08,1.8316917462167475
2017-05-09,1.8302936953595905
2017-05-10,1.829658830891699
2017-05-11,1.8265647565391527
2017-05-12,1.8288766645404486
2017-05-15,1.8334183570707814
2017-05-16,1.834406074409083
2017-05-17,1.7991703093683218
2017-05-18,1.8094946231144455
2017-05-19,1.8163147039482421
2017-05-23,1.8325642466168597
2017-05-24,1.8303915605996282
2017-05-25,1.8463852286163251
2017-05-26,1.8484336852603385
2017-05-29,1.8558821317341248
2017-05-30,1.8493421214873502
2017-05-31,1.851316173149252
2017-06-01,1.862656460172765
2017-06-02,1.8771131598315645
2017-06-05,1.8744580606957117
2017-06-06,1.869348058591043
2017-06-07,1.879390610262915
2017-06-08,1.8794973570000335
2017-06-09,1.8552441228954792
2017-06-12,1.8364064499887702
2017-06-13,1.8350279096271715
2017-06-14,1.8299728479479254
2017-06-15,1.826724534268098
2017-06-16,1.820898488234322
2017-06-19,1.8404176438995798
2017-06-20,1.8330117128134562
2017-06-21,1.8435483504793546
2017-06-22,1.8418991931235018
2017-06-23,1.851349858420404
2017-06-26,1.8447119610788383
2017-06-27,1.8138083349035956
2017-06-28,1.8244761813811208
2017-06-29,1.7969594001147096
2017-06-30,1.7932216071733345
2017-07-04,1.7810520526036961
2017-07-05,1.7944664506424652
2017-07-06,1.7782989641845643
2017-07-07,1.7804293154762596
2017-07-10,1.7889280603917355
2017-07-11,1.794311867415141
2017-07-12,1.7963101307596576
2017-07-13,1.7957504931783943
2017-07-14,1.8032810888061865
2017-07-17,1.8049710197001905
2017-07-18,1.8069466298521089
2017-07-19,1.814960490770546
2017-07-20,1.8173088230629582
2017-07-21,1.8122757903898092
2017-07-24,1.810231862875276
2017-07-25,1.8069946552245777
2017-07-26,1.8050476423139534
2017-07-27,1.806032638616035
2017-07-28,1.795305715041052
2017-07-31,1.7952638611948735
2017-08-01,1.8067075076052754
2017-08-02,1.8146028053489023
2017-08-03,1.8098960359749154
2017-08-04,1.8168605706823522
2017-08-08,1.8207731530054871
2017-08-09,1.8228529750607398
2017-08-10,1.798886918973508
2017-08-11,1.798313604294233
2017-08-14,1.8208967706170367
2017-08-15,1.821616265549918
2017-08-16,1.8136426368699348
2017-08-17,1.7914753424818537
2017-08-18,1.7806234606292435
2017-08-21,1.782275014835529
2017-08-22,1.7970666890788254
2017-08-23,1.7963892917593467
2017-08-24,1.7881840249937169
2017-08-25,1.7861410502193225
2017-08-28,1.790974057448974
2017-08-29,1.7957611471709802
2017-08-30,1.8190134139922354
2017-08-31,1.8241883295178987
2017-09-01,1.8163791407425334
2017-09-05,1.8035340580550991
2017-09-06,1.7921559647447907
2017-09-07,1.7855996787908894
2017-09-08,1.7801708220342547
2017-09-11,1.792064407974505
2017-09-12,1.8051969806016077
2017-09-13,1.8073951320139625
2017-09-14,1.80465480619842
2017-09-15,1.8040933146969154
2017-09-18,1.810399603792665
2017-09-19,1.8139751774268313
2017-09-20,1.8173741320297003
2017-09-21,1.8180648868933298
2017-09-22,1.819357735742304
2017-09-25,1.8175160155731054
2017-09-26,1.8148535705914823
2017-09-27,1.8369928551956118
2017-09-28,1.835809376620334
2017-09-29,1.8476024762886771
2017-10-02,1.8572274517744647
2017-10-03,1.8636990361692953
2017-10-04,1.8656081795910469
2017-10-05,1.8841984829917322
2017-10-06,1.8829499894892734
2017-10-10,1.8851717552054372
2017-10-11,1.8893137734673406
2017-10-12,1.8864282462004198
2017-10-13,1.8936647329983343
2017-10-16,1.8999866855868972
2017-10-17,1.9023665920039743
2017-10-18,1.8985621717584595
2017-10-19,1.9007448649067855
2017-10-20,1.9140389502399526
2017-10-23,1.9103735669319013
2017-10-24,1.9169610465801366
2017-10-25,1.918342053189034
2017-10-26,1.9237826373265656
2017-10-27,1.9523039406263385
2017-10-30,1.9544455369620903
2017-10-31,1.9625829705123412
2017-11-01,1.960863904907954
2017-11-02,1.9611155714929862
2017-11-03,1.9656700359037833
2017-11-06,1.971301659548098
2017-11-07,1.9767558075433547
2017-11-08,1.9743686245131393
2017-11-09,1.9619023842054681
2017-11-10,1.9546296053516024
2017-11-13,1.9605604316168792
2017-11-14,1.95747408352054
2017-11-15,1.954187409355989
2017-11-16,1.9718294165843593
2017-11-17,1.9740513469594057
2017-11-20,1.9754959484403691
2017-11-21,1.985797251738148
2017-11-22,1.985337759496007
2017-11-23,1.9853953116230305
2017-11-24,1.9894635148207354
2017-11-27,1.9937788805483636
2017-11-28,2.0017046032676573
2017-11-29,1.9906876636864332
2017-11-30,2.0043577761810067
2017-12-01,1.991381149547531
2017-12-04,1.9785332021330728
2017-12-05,1.9703268198462234
2017-12-06,1.9836437489283418
2017-12-07,1.9924667918352532
2017-12-08,2.0034977835940166
2017-12-11,2.008440082484351
2017-12-12,2.010299869556844
2017-12-13,2.01012536455604
2017-12-14,1.999124914894029
2017-12-15,2.0196733099433755
2017-12-18,2.0357630776396083
2017-12-19,2.0275954249867105
2017-12-20,2.0230147503665954
2017-12-21,2.0206404267615663
2017-12-22,2.0165790311544125
2017-12-27,2.0100206416247697
2017-12-28,2.006974429155847
2017-12-29,2.0025919795053277
2018-01-02,2.016673754305211
2018-01-03,2.0345689122424306
2018-01-04,2.043001663514817
2018-01-05,2.0482947645954104
2018-01-08,2.04965705217486
2018-01-09,2.0529739366518256
2018-01-10,2.0571513062451783
2018-01-11,2.0658162757482463
2018-01-12,2.0737674486798476
2018-01-15,2.088868355552636
2018-01-16,2.0673681674852835
2018-01-17,2.082334342854413
2018-01-18,2.081445553920862
2018-01-19,2.0953826414574603
2018-01-22,2.106031070425987
2018-01-23,2.115057404092502
2018-01-24,2.1033128278117537
2018-01-25,2.1037007626648454
2018-01-26,2.116376292095834
2018-01-29,2.1032398348125003
2018-01-30,2.088439673591135
2018-01-31,2.09084196931432
2018-02-01,2.07571617990987
2018-02-02,2.041168324450334
2018-02-05,1.97416770028856
2018-02-06,1.991106261085104
2018-02-07,1.9838655835041201
2018-02-08,1.9248912900851594
2018-02-09,1.9314035731460224
2018-02-12,1.950767005247173
2018-02-13,1.9541121741690326
2018-02-14,1.9768811365896066
2018-02-15,1.9905158717181684
2018-02-16,1.990422324031844
2018-02-20,1.9882948399070444
2018-02-21,1.997618251671035
2018-02-22,1.998937434514857
2018-02-23,2.0302411900110773
2018-02-26,2.0507567197347107
2018-02-27,2.0379006402495334
2018-02-28,2.022052312563594
2018-03-01,2.0077417534880753
2018-03-02,2.014510595333119
2018-03-05,2.037334786430674
2018-03-06,2.036702155399235
2018-03-07,2.0327744555000535
2018-03-08,2.0415606722676913
2018-03-09,2.0590808750454093
2018-03-12,2.0669633748642533
2018-03-13,2.0659501875990136
2018-03-14,2.0664266807185805
2018-03-15,2.0739546400219666
2018-03-16,2.077118690253892
2018-03-19,2.0493370439155885
2018-03-20,2.051744733564002
2018-03-21,2.0395466578944914
2018-03-22,2.0012842125304835
2018-03-23,1.9654694233201295
2018-03-26,1.9989697068437724
2018-03-27,1.973838519574809
2018-03-28,1.9667976568654888
2018-03-29,1.989412481715111
2018-04-02,1.966036701869728
2018-04-03,1.9600568159136145
2018-04-04,1.970125785671925
2018-04-05,1.9796673746654094
2018-04-06,1.9528517204154165
2018-04-09,1.9568233541806284
2018-04-10,1.9681959603106802
2018-04-11,1.958411199830465
2018-04-12,1.9615264392944012
2018-04-13,1.9616698801099042
2018-04-16,1.9676351551207885
2018-04-17,1.9838953669528787
2018-04-18,1.9931344162199292
2018-04-19,1.9823119527784636
2018-04-20,1.974947919629363
2018-04-23,1.980612985894243
2018-04-24,1.9635462383469786
2018-04-25,1.962115005977804
2018-04-26,1.9911690962586934
2018-04-27,1.996031024278716
2018-04-30,1.9840134259213331
2018-05-01,1.9886267344936972
2018-05-02,1.9832020417455805
2018-05-03,1.9821403861349143
2018-05-04,2.0021871532112114
2018-05-07,2.015866102861446
2018-05-08,2.0206943496965257
2018-05-09,2.0275837285093288
2018-05-10,2.037881522727368
2018-05-11,2.042916871540411
2018-05-14,2.045316572286236
2018-05-15,2.0297343225736344
2018-05-16,2.0311664495832034
2018-05-17,2.026946334932827
2018-05-18,2.033917192388941
2018-05-22,2.032767680548203
2018-05-23,2.040266812016989
2018-05-24,2.042832044162493
2018-05-25,2.0513507568319014
2018-05-28,2.055039897729001
2018-05-29,2.039693484259977
2018-05-30,2.0421524378180527
2018-05-31,2.0471162514572705
2018-06-01,2.057113640207778
2018-06-04,2.0622261140751537
2018-06-05,2.0711161832628213
2018-06-06,2.0783371622397717
2018-06-07,2.0793915842857573
2018-06-08,2.0768331704025913
2018-06-11,2.08388532517836
2018-06-12,2.0920973594414063
2018-06-13,2.0890139570151534
2018-06-14,2.1076187587211814
2018-06-15,2.107539216424859
2018-06-18,2.1100241883435698
2018-06-19,2.1122205816769077
2018-06-20,2.1212975771095532
2018-06-21,2.1127027547402477
2018-06-22,2.11650632300351
2018-06-25,2.084577445285594
2018-06-26,2.086295036253609
2018-06-27,2.073024203219459
2018-06-28,2.068920539225426
2018-06-29,2.066486566269061
2018-07-03,2.064685473354192
2018-07-04,2.06734785965836
2018-07-05,2.080619836777542
2018-07-06,2.096347163845393
2018-07-09,2.1130293379475344
2018-07-10,2.1177216506591727
2018-07-11,2.109599592653671
2018-07-12,2.1269082777938775
2018-07-13,2.127143590732646
2018-07-16,2.1231757805991993
2018-07-17,2.133742593140208
2018-07-18,2.132053052146794
2018-07-19,2.132566853427594
2018-07-20,2.118926249169144
2018-07-23,2.1216202082782014
2018-07-24,2.129736387827212
2018-07-25,2.1380790779282703
2018-07-26,2.124643500782998
2018-07-27,2.108963037511948
2018-07-30,2.0923448698265608
2018-07-31,2.1003702883536244
2018-08-01,2.1014236608496977
2018-08-02,2.1158522661899624
2018-08-03,2.119960408715187
2018-08-07,2.1281417925061064
2018-08-08,2.130656234507422
2018-08-09,2.135554302495489
2018-08-10,2.1302918767270524
2018-08-13,2.12146383794979
2018-08-14,2.127634605915788
2018-08-15,2.107427832920697
2018-08-16,2.120105174968618
2018-08-17,2.125329896627861
2018-08-20,2.1289285713828114
2018-08-21,2.131326027473712
2018-08-22,2.1355134023990963
2018-08-23,2.1357027050694155
2018-08-24,2.1477471840269815
2018-08-27,2.159124442991229
2018-08-28,2.1505685087233966
2018-08-29,2.1634560848875832
2018-08-30,2.1632166454307296
2018-08-31,2.170571236613553
2018-09-04,2.1694142621104597
2018-09-05,2.160500739761263
2018-09-06,2.1534364301089237
2018-09-07,2.1482963116310785
2018-09-10,2.1461860897309046
2018-09-11,2.1506193903791373
2018-09-12,2.13781873199378
2018-09-13,2.146764704885784
2018-09-14,2.1500444179661473
2018-09-17,2.1396431795399344
2018-09-18,2.149737014581828
2018-09-19,2.1462379633897304
2018-09-20,2.161897020119376
2018-09-21,2.1572378033691577
2018-09-24,2.158744531549842
2018-09-25,2.157038755305249
2018-09-26,2.1558924500405583
2018-09-27,2.1690104587572128
2018-09-28,2.1531470810217117
2018-10-01,2.142224977417574
2018-10-02,2.144638184282082
2018-10-03,2.1441020297224016
2018-10-04,2.1253411717320083
2018-10-05,2.1120242920710632
2018-10-09,2.1043839932207176
2018-10-10,2.0467405826955622
2018-10-11,2.0227919176335907
2018-10-12,2.0486905313287433
2018-10-15,2.031131403000038
2018-10-16,2.067744621126619
2018-10-17,2.0734997799077663
2018-10-18,2.045300090716391
2018-10-19,2.046474536471778
2018-10-22,2.0415855260695204
2018-10-23,2.034325053079321
2018-10-24,1.9597551220373934
2018-10-25,1.9769950366952642
2018-10-26,1.9598643549919137
2018-10-29,1.9503572709167603
2018-10-30,1.964824719700469
2018-10-31,1.97653165325787
2018-11-01,1.9864726993860276
2018-11-02,1.976024718219793
2018-11-05,1.9814726935195264
2018-11-06,1.98854056307247
2018-11-07,2.013687882778485
2018-11-08,2.013166896096355
2018-11-09,1.9980836741469474
2018-11-12,1.967880933096288
2018-11-13,1.9695156063401413
2018-11-14,1.966755369921171
2018-11-15,1.9784319042239797
2018-11-16,1.9780743860348724
2018-11-19,1.9526707660005391
2018-11-20,1.9377790977739195
2018-11-21,1.9458445915632343
2018-11-22,1.938525982731338
2018-11-23,1.9396247778792683
2018-11-26,1.9515151499053904
2018-11-27,1.9561905160172957
2018-11-28,1.9885759342831262
2018-11-29,1.9849656708985421
2018-11-30,1.9908652264829063
2018-12-03,2.0017592988806134
2018-12-04,1.966391418047213
2018-12-05,1.9775938612603776
2018-12-06,1.96497895115751
2018-12-07,1.9429576168776037
2018-12-10,1.9470231097133284
2018-12-11,1.9451632797718417
2018-12-12,1.9490719365783316
2018-12-13,1.9464996642517889
2018-12-14,1.9323068526564777
2018-12-17,1.9189355026725903
2018-12-18,1.9255954723381377
2018-12-19,1.9093497574699672
2018-12-20,1.9006668950863166
2018-12-21,1.8843536153500082
2018-12-24,1.876697477787076
2018-12-27,1.900866097422666
2018-12-28,1.9038521624707674
2018-12-31,1.9046921777636239
2019-01-02,1.9081752156000078
2019-01-03,1.8975929162879603
2019-01-04,1.9065967547293425
2019-01-07,1.9079679722916671
2019-01-08,1.9111968970913318
2019-01-09,1.9178414279758302
2019-01-10,1.9226813884552596
2019-01-11,1.9253034957554085
2019-01-14,1.9203983874048367
2019-01-15,1.9281751636110103
2019-01-16,1.9330511088307158
2019-01-17,1.940599120273563
2019-01-18,1.9476393141808368
2019-01-21,1.950343572019396
2019-01-22,1.944309159059532
2019-01-23,1.944708916386046
2019-01-24,1.9504196838240864
2019-01-25,1.9555958108537004
2019-01-28,1.9524576778330522
2019-01-29,1.9572442145891145
2019-01-30,1.967408721103707
2019-01-31,1.9804964570084997
2019-02-01,1.9715444951118537
2019-02-04,1.9798879228984152
2019-02-05,1.990959953501106
2019-02-06,1.9943097973948871
2019-02-07,1.9899163690100274
2019-02-08,1.9862353154887211
2019-02-11,1.987053942349109
2019-02-12,1.9966741892248412
2019-02-13,1.9975383613339046
2019-02-14,2.0025328445934494
2019-02-15,2.0148161828304216
2019-02-19,2.023955413943613
2019-02-20,2.0269489052783762
2019-02-21,2.02056106421692
2019-02-22,2.0234960487038585
2019-02-25,2.030595740963244
2019-02-26,2.029628547912335
2019-02-27,2.025373266678531
2019-02-28,2.013711178357022
2019-03-01,2.024065431178332
2019-03-04,2.02555932517314
2019-03-05,2.0287918015375874
2019-03-06,2.0286594208607696
2019-03-07,2.0219578150554387
2019-03-08,2.018789858981711
2019-03-11,2.0386172223896226
2019-03-12,2.04364854003356
2019-03-13,2.047685692128589
2019-03-14,2.044300197968452
2019-03-15,2.0606249047162275
2019-03-18,2.070358208534363
2019-03-19,2.066708885338357
2019-03-20,2.068626618734534
2019-03-21,2.0833262011331057
2019-03-22,2.0621725416920826
2019-03-25,2.062260400872947
2019-03-26,2.066493098745145
2019-03-27,2.056736696095256
2019-03-28,2.0546541207171694
2019-03-29,2.047821061967925
2019-04-01,2.067000083651593
2019-04-02,2.0760682575705847
2019-04-03,2.0812180762232058
2019-04-04,2.0888030927880616
2019-04-05,2.0980403864255246
2019-04-08,2.0943543925763533
2019-04-09,2.0870245381480066
2019-04-10,2.095554002668257
2019-04-11,2.094978701456286
2019-04-12,2.101389015158123
2019-04-15,2.1079352365317687
2019-04-16,2.1079847465069173
2019-04-17,2.1099746044228844
2019-04-18,2.1176271243773863
2019-04-22,2.1138558014472446
2019-04-23,2.1381935059209143
2019-04-24,2.1401995902607314
2019-04-25,2.143861611018199
2019-04-26,2.1515897569160827
2019-04-29,2.1519395014279463
2019-04-30,2.147152132691254
2019-05-01,2.1398741757121424
2019-05-02,2.129264852472637
2019-05-03,2.1524515012291925
2019-05-06,2.1454383681077855
2019-05-07,2.1179948829044526
2019-05-08,2.1126869577226084
2019-05-09,2.10141726626761
2019-05-10,2.0966898938399336
2019-05-13,2.055709650576413
2019-05-14,2.0690748415517173
2019-05-15,2.085421028441962
2019-05-16,2.1020350731627064
2019-05-17,2.0877063866300434
2019-05-21,2.0776755089157306
2019-05-22,2.067617034306823
2019-05-23,2.0467513074114105
2019-05-24,2.0494350182989054
2019-05-27,2.0583288206875863
2019-05-28,2.0424411486565885
2019-05-29,2.0260473808738126
2019-05-30,2.0282274407495655
2019-05-31,2.0075868101471794
2019-06-03,1.9964279873285429
2019-06-04,2.031125981873678
2019-06-05,2.0441833462092953
2019-06-06,2.04923442401176
2019-06-07,2.0658193932292206
2019-06-10,2.074465440548916
2019-06-11,2.0749958693873314
2019-06-12,2.0708212268650628
2019-06-13,2.0828509603092598
2019-06-14,2.0921085200769753
2019-06-17,2.09588006328774
2019-06-18,2.1235179266839213
2019-06-19,2.1234719695332087
2019-06-20,2.140479257177805
2019-06-21,2.1391631807791556
2019-06-24,2.1413738151591515
2019-06-25,2.1179974711857072
2019-06-26,2.1094394259139055
2019-06-27,2.1101722568819077
2019-06-28,2.1197223977607567
2019-07-02,2.1479197415205395
2019-07-03,2.162272671609582
2019-07-04,2.1678483531320167
2019-07-05,2.1532138381215504
2019-07-08,2.1431384774427626
2019-07-09,2.1545180565092505
2019-07-10,2.161688894258387
2019-07-11,2.157685963754609
2019-07-12,2.161514091570471
2019-07-15,2.163130709825086
2019-07-16,2.156885848933466
2019-07-17,2.152167678320598
2019-07-18,2.1624488935738326
2019-07-19,2.1514545957336026
2019-07-22,2.1649262252368917
2019-07-23,2.1772875499786974
2019-07-24,2.1957495689397524
2019-07-25,2.180757552932763
2019-07-26,2.195864156899788
2019-07-29,2.1928226886068702
2019-07-30,2.1829112260142787
2019-07-31,2.1678848101087125
2019-08-01,2.1604390823476134
2019-08-02,2.1387262922187245
2019-08-06,2.117587966957849
2019-08-07,2.13199106580267
2019-08-08,2.158406429402166
2019-08-09,2.1396439284420468
2019-08-12,2.123800409961416
2019-08-13,2.1492572581207723
2019-08-14,2.101684808457393
2019-08-15,2.1021257860490756
2019-08-16,2.1262454442397063
2019-08-19,2.146632509341061
2019-08-20,2.1322375294858213
2019-08-21,2.1406143621984577
2019-08-22,2.1400425969814045
2019-08-23,2.0929305777233145
2019-08-26,2.1069905763939665
2019-08-27,2.113087304491908
2019-08-28,2.1253297078076656
2019-08-29,2.1499554827341076
2019-08-30,2.1525477974200142
2019-09-03,2.141727815979309
2019-09-04,2.1535412996466037
2019-09-05,2.1750202703810135
2019-09-06,2.1682392783666007
2019-09-09,2.1650570678753733
2019-09-10,2.161520939154227
2019-09-11,2.18671500338798
2019-09-12,2.196860331911381
2019-09-13,2.2004886999735755
2019-09-16,2.1945850984000717
2019-09-17,2.207570210400418
2019-09-18,2.2114215730552775
2019-09-19,2.217656098185256
2019-09-20,2.217596112892556
2019-09-23,2.216589962022252
2019-09-24,2.1999249874738984
2019-09-25,2.2104869546717225
2019-09-26,2.2055924053771894
2019-09-27,2.1901249886081393
2019-09-30,2.199730011477618
2019-10-01,2.1730998170003764
2019-10-02,2.1469352448006465
2019-10-03,2.1662595087243974
2019-10-04,2.1936357851542456
2019-10-07,2.1843573419107702
2019-10-08,2.159176527755579
2019-10-09,2.1789572101486065
2019-10-10,2.183446990323272
2019-10-11,2.195388159551653
2019-10-15,2.2113638331973107
2019-10-16,2.2106292587430683
2019-10-17,2.2094529133172607
2019-10-18,2.201244574119368
2019-10-21,2.2088380833479593
2019-10-22,2.2028341612268774
2019-10-23,2.205305162441796
2019-10-24,2.217762605111345
2019-10-25,2.2285955581713286
2019-10-28,2.234362623793138
2019-10-29,2.2328656546510195
2019-10-30,2.2544529897340038
2019-10-31,2.2561465343347495
2019-11-01,2.2701742962305893
2019-11-04,2.2801384547436383
2019-11-05,2.27651159124143
2019-11-06,2.2814432512557974
2019-11-07,2.281631064664008
2019-11-08,2.2921374885535224
2019-11-11,2.288385635628032
2019-11-12,2.2941208468321697
2019-11-13,2.298239722893327
2019-11-14,2.3045001840908337
2019-11-15,2.315579046746151
2019-11-18,2.318780892726425
2019-11-19,2.328680563417701
2019-11-20,2.323561535247508
2019-11-21,2.316381233770375
2019-11-22,2.318729929281687
2019-11-25,2.335969425904766
2019-11-26,2.337928975633887
2019-11-27,2.3456985598863893
2019-11-28,2.349092197262807
2019-11-29,2.3453585100015837
2019-12-02,2.317765621264538
2019-12-03,2.3030005213075673
2019-12-04,2.3018351066069824
2019-12-05,2.292000586137959
2019-12-06,2.314739367594772
2019-12-09,2.301256839908388
2019-12-10,2.2986213667568896
2019-12-11,2.305290807718932
2019-12-12,2.3205520451604946
2019-12-13,2.329781618953845
2019-12-16,2.3434951943809
2019-12-17,2.3468870381017584
2019-12-18,2.3343824669952236
2019-12-19,2.347431615097484
2019-12-20,2.363795650856817
2019-12-23,2.3619297830259542
2019-12-24,2.365696728259786
2019-12-27,2.3688001965637793
