Date,Optimized Regime Strategy,Basic Regime (upper bound),60/40 Benchmark,S&P 500,All Weather
2008-08-01,1.5262254028185316,1.3669954641670734,1.1418863724104966,1.1180448536392427,1.256484216499022
2008-08-04,1.5077326060272946,1.3580710797466813,1.1342067736309707,1.1076766989241118,1.249693530618026
2008-08-05,1.5038306245906907,1.3579320164347755,1.1517807135510094,1.1375421591118524,1.2531934783391026
2008-08-06,1.5112806263076906,1.3617658822509302,1.1543398133801213,1.1425931495424078,1.2535172204177607
2008-08-07,1.5037287152493444,1.3554434085557174,1.1464428165747704,1.1255777150392663,1.2575466097656844
2008-08-08,1.500193064802915,1.3544776890004315,1.158535585076899,1.1464927613902631,1.2645488960656446
2008-08-11,1.4745616111907243,1.3432879045182036,1.1645731802472232,1.158367695671232,1.2585609819429273
2008-08-12,1.467858852141903,1.337861427900801,1.1592709470797398,1.1463154377820275,1.2600388652466137
2008-08-13,1.4716628425317688,1.3403417607865178,1.154286925736671,1.1394030205691625,1.2565604528237333
2008-08-14,1.4595250756765086,1.3333566369526688,1.160623314506272,1.1479989756311013,1.2609942054510888
2008-08-15,1.4508441579049232,1.3275368113232036,1.1653577182720134,1.153582596432197,1.2662584110445165
2008-08-18,1.4542505612813708,1.3287343560884992,1.1565871915156958,1.137808050303373,1.2648749945531852
2008-08-19,1.4603931044579825,1.332457157137534,1.148651000883181,1.1254005798726971,1.260115597430447
2008-08-20,1.4616401808893171,1.3325675899745557,1.152585995744005,1.130629176573988,1.2636639709552322
2008-08-21,1.4787018981239597,1.342872680900704,1.1538702063064747,1.132579076718749,1.2658061144184125
2008-08-22,1.4745824502944715,1.3419684656045388,1.1633867107834084,1.1489739728138983,1.2692759639750864
2008-08-25,1.4658104832830394,1.3353668442811077,1.150663831394482,1.1256661884017176,1.2675848563663399
2008-08-26,1.469608936136871,1.3376503871384509,1.152126915954422,1.1289455445040806,1.2696991516190774
2008-08-27,1.4769136861595142,1.3414758062452898,1.1594053209093411,1.1399346145105365,1.2751054747816428
2008-08-28,1.4901298343986595,1.3488559903311164,1.168256306377436,1.153759448936266,1.280921285033251
2008-08-29,1.478814461462585,1.3432069998184628,1.160579932684379,1.14135226116809,1.2731360371744298
2008-09-02,1.4736268334784504,1.3352059811280887,1.1577995680279354,1.1342629914511557,1.2736477906395784
2008-09-03,1.4750129478104437,1.335067799279475,1.157110084702903,1.1332875231641921,1.2757295151399146
2008-09-04,1.4727233855022677,1.3270357918266003,1.137909580395175,1.0991686518996242,1.2680784603765995
2008-09-05,1.4727897815869562,1.3289959256139734,1.1387047998358284,1.1026249547268898,1.2694033530755349
2008-09-08,1.4775080171394077,1.334580197954866,1.1556656845380204,1.1254005798726967,1.2800728642731949
2008-09-09,1.466779041648852,1.319560229859602,1.1371330228850478,1.0919906261577388,1.271058828166763
2008-09-10,1.455102367887873,1.3109340585028653,1.139589004649119,1.0964216435053018,1.2657431838446036
2008-09-11,1.451245972939953,1.3097957743799167,1.1488991527371224,1.1122848514382437,1.2694577705155408
2008-09-12,1.456228200868832,1.3182462225447797,1.1502302083044746,1.117424503672917,1.2667326027313803
2008-09-15,1.4766717963031324,1.3218584713576105,1.1192083589462014,1.0642519186188286,1.2716291997045417
2008-09-16,1.471741922051722,1.32238355252798,1.1259098899481785,1.0820646498131983,1.2768092421163306
2008-09-17,1.5115173250524965,1.3464448340885402,1.096654563707943,1.033411838131624,1.2745036873298612
2008-09-18,1.494710194387856,1.3399996483792653,1.1149603096913858,1.0640746892314261,1.273064975836557
2008-09-19,1.494502305657713,1.3536629563300735,1.1435239411312976,1.106333392504017,1.272272812939122
2008-09-22,1.497429766883002,1.3568556608773283,1.120834809947856,1.0812862915094597,1.266271848280121
2008-09-23,1.489578859428598,1.3473002298119894,1.1048580714035372,1.0566856088229901,1.2538408210747696
2008-09-24,1.48793256824804,1.3442245673133908,1.1075172868583734,1.0600725651169607,1.2561912567004707
2008-09-25,1.4859208321130069,1.3463714947673426,1.1171075424111279,1.0766516629411755,1.2605436180301997
2008-09-26,1.4852149297428436,1.3468146277112594,1.1151883404888452,1.0771862719492147,1.2647843304036401
2008-09-29,1.497418316621418,1.3409185292215045,1.0607224467438103,0.99277646559564,1.2548845257370083
2008-09-30,1.4715045790488908,1.3316049741001998,1.088488973416205,1.0338672074188735,1.2507077979242112
2008-10-01,1.4828451520526342,1.3384136381631169,1.0857798383790145,1.0344915146601967,1.2602591365223699
2008-10-02,1.4698691466850915,1.318391538426892,1.0638404879918348,0.9969657122850026,1.246631743752578
2008-10-03,1.4741439738412503,1.3173266411274285,1.0584407448005337,0.9835066431340719,1.247004279409736
2008-10-06,1.481323952632958,1.3126602188806078,1.0262231728352824,0.9334128180282901,1.2399113830016173
2008-10-07,1.4805572950417039,1.3096187020403074,0.990158203519534,0.8916088244971156,1.2236908341534063
2008-10-08,1.4634170697031714,1.3030942838014372,0.9672384711791073,0.8691476142719693,1.206001478632731
2008-10-09,1.441564617667662,1.2798521395747229,0.9276070707385978,0.8084468788595214,1.1728576649258282
2008-10-10,1.4055260711148225,1.2467224202462905,0.8887294885823617,0.7888373563744733,1.150766289069502
2008-10-13,1.4117479879048855,1.278823497995392,0.9799074679247936,0.9033748394948111,1.1959217188686782
2008-10-14,1.4097521754769395,1.2731303407729115,0.9794450394993436,0.8900047148104979,1.1861864136536855
2008-10-15,1.4091760180483386,1.2535879740637292,0.9278585081029448,0.8023854642128552,1.156092278559939
2008-10-16,1.4054008123334434,1.2518994717822762,0.9452052506057995,0.8358106817028046,1.1646531457444704
2008-10-17,1.4049574206488562,1.246132339791614,0.9431896487823498,0.8308198041638829,1.157645690210762
2008-10-20,1.4153211891204818,1.267419077928359,0.9839257743980012,0.880734703907263,1.1859627749341566
2008-10-21,1.4147193970897158,1.2556171821005624,0.9697524797149338,0.8544400248592251,1.1761952808801943
2008-10-22,1.4046498600957082,1.2288946474373803,0.9425651426220124,0.8079123640723154,1.1617814651720118
2008-10-23,1.4031147709213623,1.2286659223139116,0.9424809555074745,0.8172711310005013,1.16873354350731
2008-10-24,1.3987697677664885,1.2190393276692788,0.9106220584567517,0.7758238575441306,1.1454242660354028
2008-10-27,1.3945216274716496,1.2092619997441176,0.8875903934118685,0.7482812706696957,1.1324519534807191
2008-10-28,1.4034382860698396,1.2421372347900408,0.9510653361453199,0.8357219256778534,1.1688060715372846
2008-10-29,1.405155336318923,1.2416402736001524,0.9541671412583029,0.8296608879145203,1.1640607097940199
2008-10-30,1.4006910246121127,1.2426537910363782,0.9734968114437634,0.8583622497070679,1.1694690593922552
2008-10-31,1.3969216437628569,1.238083801527496,0.9754977471823699,0.8630859169628031,1.1628213662463058
2008-11-03,1.396776380270783,1.2387097698509935,0.9709838782061397,0.8655821094989302,1.1652558990382242
2008-11-04,1.4158214940534135,1.2700911606953942,0.9970181096834171,0.8949965345577522,1.195638371421553
2008-11-05,1.41298466251394,1.2512419227945701,0.977928010565002,0.8573815050534405,1.1830565978163656
2008-11-06,1.406961551920455,1.2325623189357144,0.9438023889733138,0.8098730053920701,1.1567573449849353
2008-11-07,1.4071788520311097,1.2407613200616718,0.9644146736890952,0.8366132547606963,1.1655639804016593
2008-11-10,1.4090590007409203,1.2417240240469696,0.9543683817493552,0.8256502839250592,1.164669818687523
2008-11-11,1.407026445272093,1.2295333523115528,0.9395770578455975,0.8001577068307468,1.1532352128288021
2008-11-12,1.4034248427054605,1.2130559945256612,0.9115234474742219,0.7649493600709448,1.138474386970122
2008-11-13,1.407069565819788,1.23424772623813,0.9468671335784797,0.8126365966530502,1.1511969497226577
2008-11-14,1.413727617726303,1.2297778846351666,0.9196496158879254,0.7720800869545229,1.145766540379698
2008-11-17,1.4148210845797546,1.2258371359313287,0.9133100586779327,0.7618298025018272,1.1429819857009573
2008-11-18,1.4217252792262696,1.2339617735845305,0.9231063315410845,0.7761800122939346,1.15758377311144
2008-11-19,1.4256821973112366,1.2209071950639923,0.8886801142052587,0.7264435196983731,1.148048369266205
2008-11-20,1.4411393481774553,1.2149259518781441,0.8491716261705877,0.6725172150884492,1.1513366913104865
2008-11-21,1.4533003799365871,1.2443505010785558,0.8739354330516865,0.7087949211955797,1.1694306517263593
2008-11-24,1.4561153223569074,1.2657278787747468,0.9102323300784502,0.7579074834331513,1.1885017333535088
2008-11-25,1.4793155463006264,1.2758987004237885,0.9233615992069844,0.7635235162008958,1.2097365325917944
2008-11-26,1.4904935279999045,1.287891980049639,0.9433522169050159,0.7930268857263356,1.2261998602181354
2008-11-28,1.4943999495685985,1.2921610479587644,0.9497504029679442,0.8030096772333452,1.2380707821469115
2008-12-01,1.483678850646961,1.2576334573405918,0.904632967990011,0.7318805799932995,1.2198985590562197
2008-12-02,1.5018288602183578,1.2753634449956301,0.925885742127079,0.7600470972257245,1.2398879497005872
2008-12-03,1.5036491078111118,1.2800136820746675,0.9392785893893904,0.7783195318656746,1.2503774005027628
2008-12-04,1.5066922014587096,1.2741369303352947,0.9274870894108914,0.7603142603984941,1.2520129058273006
2008-12-05,1.4900882605740409,1.273961743030101,0.9426018565776735,0.7837565450501842,1.2522959747750715
2008-12-08,1.4966300515814859,1.2880491294201752,0.9618546382588825,0.8111211487705503,1.2668242285874218
2008-12-09,1.508898498989373,1.2880812240253139,0.9559492049558089,0.7977509298654039,1.2728080587634782
2008-12-10,1.5237932444016478,1.3020762760580862,0.9591707151053659,0.8031880372707468,1.2787301376434954
2008-12-11,1.5345126951461492,1.301450039220083,0.947308241435412,0.7838460548418016,1.2722521048005924
2008-12-12,1.5408570597834923,1.3067750452302875,0.9542073939907727,0.7932045862179044,1.2779606133042334
2008-12-15,1.5506259039934702,1.3101881802674287,0.9471418710210844,0.7821525295843996,1.2812250884089365
2008-12-16,1.588593494866094,1.3379228247220485,0.9753925565655566,0.8189646562579029,1.3201194951816928
2008-12-17,1.6018004038775946,1.3419076338039022,0.9718072928896385,0.8110320158622659,1.3341479792944109
2008-12-18,1.6033548963000845,1.3345789026671118,0.963359803293189,0.7958787619081003,1.3376553194376584
2008-12-19,1.5914382436487737,1.3273638125380618,0.9596308205848707,0.7924554363724831,1.3340845202769798
2008-12-22,1.5898193873115913,1.3252455191818147,0.9543235359636307,0.7823015869426511,1.3246264899898577
2008-12-23,1.5853044344399365,1.3191481834247403,0.9521269527921702,0.7742142359387657,1.3182538804364878
2008-12-24,1.5890046384965024,1.3231866206904772,0.9572448023039898,0.7787071092633778,1.3203694430629496
2008-12-26,1.6070511044992353,1.334914614918967,0.9592703598103891,0.7832004065817398,1.3286195871522353
2008-12-29,1.6148676670477375,1.3377447804334954,0.9605763260649669,0.7809536165913089,1.328113201903122
2008-12-30,1.61845311013822,1.3438384401386438,0.9743850635920761,0.7994644299394613,1.343534811499648
2008-12-31,1.6064244448069838,1.344472566738049,0.9829926847294322,0.8108765514873514,1.3359819973152012
2009-01-02,1.585267300224734,1.3449834533385252,0.9983173747720772,0.8353177183030754,1.3310571076060305
2009-01-05,1.577265131413018,1.3378074941293048,1.0039710712400445,0.8343290590994525,1.3131364659811817
2009-01-06,1.5794292966056103,1.3416723500257355,1.005741596385942,0.8399006196338882,1.3109566995496598
2009-01-07,1.5634951923061888,1.324886153082755,0.9839726733548572,0.8147403594185596,1.2975158575678325
2009-01-08,1.5747847490439613,1.3333657504724965,0.9833817310785818,0.8180646588583979,1.3015230130713271
2009-01-09,1.5759931566434315,1.3276531262088924,0.9694056828459648,0.8005425989347016,1.2936344744901054
2009-01-12,1.5681468535505412,1.3130085997141832,0.957476657596962,0.781312786407778,1.2867237548519688
2009-01-13,1.5701579474408032,1.3143136591741407,0.9591657229780759,0.7827507376549039,1.2883815336875775
2009-01-14,1.5691748876538227,1.3042737377020184,0.9405430609401496,0.7581299859309453,1.2841859262963178
2009-01-15,1.5706001154142066,1.3061049918997172,0.9407071400093568,0.7583993632932972,1.2858590242832322
2009-01-16,1.5701522913132884,1.311941565025966,0.9470559496948099,0.7643297167608687,1.2816336755226003
2009-01-20,1.5692031413454182,1.302362612886065,0.915086561533966,0.7239837906247256,1.2615505558374562
2009-01-21,1.5586891935520788,1.3089407875683585,0.9368837491117701,0.7552546958721099,1.2597207807565596
2009-01-22,1.5486509456296302,1.3027024018848155,0.9265807098744112,0.7435729614097849,1.2420890836218492
2009-01-23,1.5670352941618189,1.3172634569925765,0.9284182380510784,0.7468078452788391,1.2443805677318198
2009-01-26,1.565554559120349,1.3193357658553886,0.9318742150568553,0.7519294071135223,1.2424261752649641
2009-01-27,1.5747296468757186,1.3237057170013493,0.9394576360784914,0.759567560294738,1.2598291144449452
2009-01-28,1.565231869357283,1.3270841573010386,0.9587491976845751,0.7852667636764368,1.2576206174625817
2009-01-29,1.5497719691312966,1.317998334403728,0.9366466552066105,0.7597471452029726,1.2316284242156272
2009-01-30,1.5553864800648667,1.3177525058145902,0.9275769199192042,0.7442917721468897,1.2237492956700105
2009-02-02,1.5550872999373817,1.3132053806352635,0.9252628607081,0.7420454532606251,1.2313230293403932
2009-02-03,1.5427060855890187,1.3117232418055453,0.931421731325773,0.7524687742736422,1.2221150120430835
2009-02-04,1.5374845643214217,1.3100777714407896,0.9281695107771442,0.7487845041402519,1.2181132516621087
2009-02-05,1.5467563210037842,1.3184851600178606,0.935280264940092,0.759926730111207,1.2259576606360776
2009-02-06,1.5406449954922181,1.3219300231933855,0.9522751459378839,0.7815823993222131,1.2338466935067074
2009-02-09,1.5322303646847881,1.317230945125561,0.9531011177254848,0.78266075675912,1.234295580369696
2009-02-10,1.5532414618682977,1.316950582813657,0.929245902950916,0.746807845278839,1.2323774768553932
2009-02-11,1.5739882550419628,1.329105276616004,0.932459949151434,0.7512108790389174,1.2454926450925345
2009-02-12,1.578523349873192,1.3319089914778495,0.9348446868137873,0.7517501519782042,1.2416109304684553
2009-02-13,1.562008563578663,1.3228797916573494,0.9276752254411166,0.7436627067534856,1.2207352639777822
2009-02-17,1.5920482531285358,1.328052595025692,0.904158447865497,0.7118530467813975,1.2266740651461414
2009-02-18,1.5870139552890392,1.3280978150696567,0.9021117211958333,0.7101457652823365,1.2212719292934904
2009-02-19,1.5721737154830782,1.3187905494586263,0.8957219689500207,0.7025075178802875,1.205768641764264
2009-02-20,1.5825927025724797,1.3235075641639202,0.888662104994725,0.6956785803257101,1.2096617382983357
2009-02-23,1.578526156600831,1.313483749564685,0.8714155045628392,0.6707881214664831,1.2005729244171226
2009-02-24,1.5661202778391494,1.313655375870644,0.8905500986618774,0.6962179003754134,1.211065934458579
2009-02-25,1.5447491943658334,1.302115744925247,0.8860266119732437,0.6907366976200947,1.1985080948336362
2009-02-26,1.5376066944544888,1.2959754373060308,0.8755261447205656,0.6795042552012726,1.1861422924682155
2009-02-27,1.5311830473481565,1.2879569717250208,0.8638207508873074,0.6643182123971249,1.1739834828747453
2009-03-02,1.5286459753188775,1.2751230394532276,0.8416357513990864,0.6343955130531657,1.165400640337041
2009-03-03,1.5209584261532543,1.2697118850724678,0.837410246223339,0.6296332623662015,1.15803152845632
2009-03-04,1.5131079874958397,1.270574255236119,0.8477482461008943,0.6445498806975807,1.1625849499962322
2009-03-05,1.5349837129934865,1.2742699480233106,0.8280888956981121,0.6182213292599781,1.1665521314088676
2009-03-06,1.5306199613315032,1.2733581537897731,0.8298459663071522,0.6192994040343851,1.1632590500987885
2009-03-09,1.5197890227612483,1.2651510161329802,0.8217197415828106,0.6120211273258882,1.1542039576294687
2009-03-10,1.5107711097110925,1.2706529462418323,0.8518650082601592,0.6485033397516563,1.1630578556011666
2009-03-11,1.5266362230693735,1.2792884273166554,0.8560093645676057,0.6527266001618335,1.1734593169054828
2009-03-12,1.5469507232201527,1.297488540691877,0.8765379643742592,0.6784259919851988,1.193411727657217
2009-03-13,1.5487033662598466,1.299947385852711,0.8809964687042188,0.683727609832283,1.1939064303928053
2009-03-16,1.5374294103515116,1.2947252280499215,0.8783131383351768,0.68166049897092,1.1829602063921163
2009-03-17,1.5368223938397654,1.3000360686155776,0.8933797866160726,0.7025075178802874,1.1907418625353632
2009-03-18,1.6033207830221714,1.3328811348582643,0.9110566345373443,0.7182325038508054,1.2287819217803153
2009-03-19,1.6025724876244576,1.331492363277162,0.9051828309050833,0.7093370207598646,1.2251792730849786
2009-03-20,1.5963166243700433,1.3229970690229103,0.891592288932558,0.6942322905348388,1.2129770637345896
2009-03-23,1.5982523733237703,1.337300896014701,0.9300175528460225,0.7440982425553292,1.234435208382295
2009-03-24,1.588709464719661,1.3272673948834193,0.9164899822366679,0.7294370569029761,1.2301066578057462
2009-03-25,1.5874409349657317,1.3305397552108813,0.920686324549053,0.7371299523883283,1.2270823687089587
2009-03-26,1.5953668280942905,1.3375980485682641,0.9326797631903447,0.7521529460404824,1.2418130749587704
2009-03-27,1.5850902639501165,1.32811010415964,0.922876948046937,0.7385776083812822,1.2370438221113067
2009-03-30,1.5812847672438113,1.3180308442530977,0.9054702494189635,0.7130565294849021,1.2252983880019779
2009-03-31,1.587967006841427,1.3225251210787392,0.9123694587871951,0.7196631529833518,1.2334481243134636
2009-04-01,1.598636388992147,1.3317141858262667,0.9227941679007763,0.733600581304853,1.247384024709451
2009-04-02,1.583483153119692,1.3297805113143204,0.9378133144375619,0.7550486820201399,1.248821903049359
2009-04-03,1.5639181851527966,1.3229161825709572,0.9421828651836638,0.7625607206160083,1.2380992622771243
2009-04-06,1.549020283099101,1.3118780604936282,0.9376794809343513,0.7565874966692936,1.229540353807228
2009-04-07,1.5546950437886642,1.311408362360008,0.923958545937233,0.7389394634915,1.2238119570324295
2009-04-08,1.5623091458844283,1.316526369216411,0.9311503145903061,0.7469037620871196,1.2336121766515515
2009-04-09,1.5603148441810721,1.323967280803677,0.9527991541881173,0.7765882711645431,1.241300614982079
2009-04-13,1.577020900494732,1.3322461547409097,0.9557023304894923,0.7767687982811105,1.249344493416532
2009-04-14,1.5778373011604847,1.3281775170040198,0.945739637859874,0.7633752597197269,1.2456359288956567
2009-04-15,1.5822678570110789,1.332162072601863,0.9528415284650072,0.7715202738735805,1.2493527035727412
2009-04-16,1.5703284310072971,1.328806481151074,0.9605478069324577,0.7828330866631918,1.2482602004266836
2009-04-17,1.557248077088409,1.3246824292363006,0.9622865719853072,0.7880817995123883,1.242715305842793
2009-04-20,1.5683720803430232,1.321968420596983,0.940303036170374,0.7550486820201399,1.2374087184846085
2009-04-21,1.5662474304709162,1.3254340283158836,0.9501369618654639,0.7698005081141096,1.2391147677656171
2009-04-22,1.5647293391361998,1.3240771431095935,0.9476691022074123,0.7650946957062811,1.2334884480485953
2009-04-23,1.5736418421735332,1.331474744919492,0.9537382398468064,0.7726063103083997,1.238946866853071
2009-04-24,1.5762246479523934,1.336869499720206,0.9627992733422258,0.7842806013248954,1.2398956904656289
2009-04-27,1.5766529747468223,1.3339208322198663,0.9579406570989779,0.7768595800539769,1.2384180841729917
2009-04-28,1.5627851687246044,1.3264413713807517,0.9560198893055889,0.7744163396261541,1.2260102180137935
2009-04-29,1.5622589235401387,1.3317524348457086,0.9666384953295837,0.7908874132650117,1.2293532277859927
2009-04-30,1.5554550785820997,1.3275135589768088,0.968710794476366,0.7911586750440291,1.2258489229147118
2009-05-01,1.5497998090822962,1.3263843262534303,0.9703403879863243,0.7954124630041896,1.2233346148185587
2009-05-04,1.5667808843393485,1.3422863239590699,0.9904545274240621,0.8224720267768069,1.2406952551330586
2009-05-05,1.5638672672848069,1.3398976300183156,0.9892510776156598,0.819666695686683,1.2381763058580906
2009-05-06,1.575182641087227,1.3494231906870364,1.0004391333119471,0.8338751031247017,1.2454252139371065
2009-05-07,1.5600427058390314,1.3407240482720015,0.9903252186682994,0.8222912169977395,1.2248635755236688
2009-05-08,1.569312957408782,1.3498916165036414,1.004934607611138,0.8414774994996872,1.2362548092195005
2009-05-11,1.5766671412865436,1.348282659535953,0.9939286736300716,0.8257298063083485,1.2379150658586398
2009-05-12,1.5813949877332933,1.350386816448433,0.9943631146236872,0.8232866601013589,1.2396738905645044
2009-05-13,1.5847113754967213,1.346625522207807,0.9796962086483513,0.8025619398335908,1.2367357056528627
2009-05-14,1.5862868078564296,1.3489957867327294,0.9849644854743775,0.8094399664423079,1.2422087736729372
2009-05-15,1.5844882976379495,1.3470190675569556,0.9810294089376623,0.8028332016126083,1.2388375551303556
2009-05-18,1.5753046366926555,1.3485182471730652,0.9965985593775128,0.8256392600875649,1.2394585093324504
2009-05-19,1.57666731196458,1.3493943846186531,0.9962297648215603,0.8246441938672788,1.2365284810295798
2009-05-20,1.5869623538726692,1.353194086164142,0.9934394039070866,0.8191234183619819,1.2415167327758756
2009-05-21,1.5774973260899017,1.348434924255332,0.9836350850059237,0.8073583455726193,1.2217732967221786
2009-05-22,1.5706378113772446,1.3457407729041335,0.9813361475808661,0.8056388153652317,1.2142195019094713
2009-05-26,1.564276998365402,1.3486121307913146,0.9955293401091349,0.8262731778538828,1.2146709154160258
2009-05-27,1.5437744994216611,1.3366014668669506,0.9826677576329923,0.8115216815328294,1.1957883320056164
2009-05-28,1.5570104829491136,1.3457646724834933,0.9910420876102313,0.8228342116599409,1.2105130995373152
2009-05-29,1.586569107117269,1.3628045848234478,1.0058125749500308,0.8374044270977605,1.2352346222422461
2009-06-01,1.564790493098829,1.3600679241098863,1.015430943525512,0.8576769815866105,1.2253827539447526
2009-06-02,1.5731991822328653,1.36399447027222,1.0187351844253283,0.8584014455737121,1.2298878939570945
2009-06-03,1.5698349332499248,1.3574136181434477,1.0121297806518732,0.847540892783852,1.229036094141596
2009-06-04,1.5628447271785306,1.3598865235186155,1.0144831648358126,0.8555048144961386,1.2214103317962046
2009-06-05,1.5348316386905227,1.3470620781630414,1.0125142116105876,0.8556857184960391,1.2129050203261855
2009-06-08,1.5249019191219901,1.342782668541805,1.008915728063408,0.8521562060813137,1.2087835075746316
2009-06-09,1.5342507627133655,1.3473149489728,1.0138217573646655,0.8565002575997578,1.211851353728959
2009-06-10,1.5242241517883397,1.3435973917340152,1.0111465888719837,0.8543284673926189,1.20146254299496
2009-06-11,1.5352153996424005,1.3478844493608533,1.0152616369545602,0.8581297126905282,1.2101323861152624
2009-06-12,1.5367810388606729,1.346623305611794,1.0189155409233288,0.8604826895600675,1.2153425956793678
2009-06-15,1.53198572456417,1.3388135743949412,1.0064350554564585,0.8407536008375851,1.2107775957164937
2009-06-16,1.540956726724178,1.340363762593488,0.9988013774459451,0.8293501476063571,1.2165560575754981
2009-06-17,1.538484469594608,1.3400489136382079,0.9990014554333313,0.828535796944305,1.213131220882053
2009-06-18,1.5177420755054367,1.3336538191995835,1.0007907881730769,0.8345995671118033,1.2048931112662578
2009-06-19,1.527267210658241,1.3379866563430922,1.0044719896381282,0.837675311993445,1.2146892314298827
2009-06-22,1.5204822780763247,1.3277039097300307,0.9869946119298248,0.8125560378405939,1.2075784523465973
2009-06-23,1.5275303982802455,1.3307777851997387,0.988743997742459,0.8131931591152436,1.2150788763548788
2009-06-24,1.5265963098668813,1.3330405911266296,0.9928069301154394,0.8202010220322226,1.2130302947550688
2009-06-25,1.5563483275202,1.3484159444845718,1.0076018679791046,0.8380393812932448,1.234590299568692
2009-06-26,1.5574875162933357,1.3482680873848791,1.0072124129199496,0.8358551539361129,1.234694721045815
2009-06-29,1.562153466351888,1.3512934241100287,1.0125166329679318,0.8436821727776413,1.2393828940796268
2009-06-30,1.5512134024436823,1.3448146326194583,1.0076810607272662,0.8368561560688956,1.233756265036481
2009-07-01,1.5577101629402381,1.3495742650677005,1.0100293404424154,0.8403148144169933,1.235550930942619
2009-07-02,1.5477264784566094,1.33965105705011,0.994441848507173,0.8173796734004409,1.2252918585881722
2009-07-06,1.5461009351305415,1.338391920035354,0.9940631683127198,0.8172884676338245,1.2238341032697275
2009-07-07,1.5453167435071704,1.3346148034800585,0.9837938615368756,0.8014527721842007,1.2204191723863063
2009-07-08,1.5551076322587756,1.3356648162773197,0.985546593897709,0.8009065740136678,1.230607304971488
2009-07-09,1.5479727455752539,1.3340279671973632,0.9855773592716282,0.8024537743169836,1.2241355644496246
2009-07-10,1.5569187647480185,1.3367223728870494,0.9855143022564348,0.8005424104930349,1.2293884216086424
2009-07-13,1.5627288923745022,1.3439503219135553,0.9997090766135704,0.8200189873823227,1.2360706753400872
2009-07-14,1.5575896707301462,1.3442160848198652,1.0018989006420667,0.8246610593964363,1.228815494511229
2009-07-15,1.5549367689515998,1.3507488288083869,1.016860872567746,0.8487790487540048,1.2257964878525878
2009-07-16,1.562149437494644,1.352530803763726,1.0171571228406338,0.8474136946589224,1.231792814151231
2009-07-17,1.5551619553918634,1.3521264370162327,1.0238428094780665,0.8566969906996499,1.2265501521088624
2009-07-20,1.5711326380885726,1.3614525663071293,1.0308501648220598,0.8657982520904776,1.2357569860665907
2009-07-21,1.5891155393883822,1.3681384577084401,1.0365727144567756,0.8698025432841084,1.2503526521217108
2009-07-22,1.581316558676869,1.365988759643433,1.035034333548379,0.869620979738375,1.24455142547727
2009-07-23,1.572784410505235,1.366935898699821,1.0476989058728685,0.8888239393278135,1.2414449584180063
2009-07-24,1.5781146716064898,1.3697301437031364,1.0502739135871975,0.8924648207674776,1.2462768067051053
2009-07-27,1.5733316464102214,1.369137390320406,1.0508652438202915,0.8951038520868595,1.2406667160291458
2009-07-28,1.5666556903620386,1.3637092182931847,1.0486988094102336,0.8909177146849951,1.2422187519579668
2009-07-29,1.562098475927456,1.3604002618872588,1.0478942404845677,0.8887332988861966,1.2433163654731227
2009-07-30,1.5738474725082094,1.3669236802277291,1.054993557455133,0.8980166891477573,1.2564216085732283
2009-07-31,1.5987930003916129,1.3781994307242114,1.0580311356676522,0.8992908374762232,1.2715514123233107
2009-08-03,1.5933424794831517,1.37923933606317,1.0676136164802115,0.9141257192347307,1.2684050424091204
2009-08-04,1.5950027530055124,1.3810853657649724,1.06798095853759,0.9164921696834292,1.265400968924699
2009-08-05,1.5862189284871326,1.3775504806122663,1.0657601410405269,0.913853044143214,1.2549812169639032
2009-08-06,1.5829647085921956,1.3754306973528332,1.0626565719549073,0.9091198605833172,1.2545300065309553
2009-08-07,1.5738758149272167,1.3732029386442932,1.068481491813984,0.9210427532684262,1.2530877677443082
2009-08-10,1.5771815179008204,1.3733340541950887,1.070474641888799,0.9191312952236442,1.2594298209756274
2009-08-11,1.5810056819526808,1.3727931391960917,1.0639668683668853,0.9076640544882846,1.261900618236866
2009-08-12,1.5822934419579902,1.375055259030375,1.070608879628422,0.9174020602704286,1.2600699280074679
2009-08-13,1.6009456907201047,1.3839053417411895,1.0765996071245392,0.9244098289665744,1.2733608219690373
2009-08-14,1.597834450211882,1.380917855906673,1.0723922329719808,0.9173114198288119,1.2721692883011768
2009-08-17,1.5890707382249833,1.3726429930497654,1.0583487166264252,0.8947399712287262,1.2700208297534665
2009-08-18,1.5899644016841439,1.3746429249052297,1.0619970862056962,0.9018392283539883,1.2698834814948337
2009-08-19,1.601616455454447,1.3807500252111162,1.0684555827228739,0.9097569818579669,1.2793435633272092
2009-08-20,1.6079609484561297,1.3843833993977468,1.0757640492125804,0.9191312952236445,1.2884183366886541
2009-08-21,1.609756120942402,1.3894243613766435,1.0859267824745604,0.9371520660178998,1.2845824786389006
2009-08-24,1.610655070522313,1.3884428116038954,1.0876344406637035,0.9370608602512833,1.2944456056132874
2009-08-25,1.617723308721809,1.3917947381216156,1.0896174252106248,0.938880829866949,1.2994581555527012
2009-08-26,1.619755294208528,1.3926182541501417,1.0903117595729028,0.9389717529710656,1.302386203421367
2009-08-27,1.6190725383669398,1.3931484658857238,1.0914336876099162,0.9410652456657476,1.3009856309685646
2009-08-28,1.6263652577382661,1.3965214069619591,1.0910127912509089,0.9408834936783476,1.304736672156397
2009-08-31,1.6240027361514267,1.3938702914148855,1.08699860005987,0.9325100882246196,1.3015925033021547
